,name,reply_time,title,content,useful_com,useless_com,reply
2898,温柔万丈 ??,0回应,自由和希望,,,,0回应
2899,蛋糕Yi族,0回应,真实的完美,,,,0回应
2900,文殊兰,0回应,圣人之道，不假外求，向之求理者误也。,《肖申克的救赎》影评-心若为牢笼，人生处处是牢笼.解救自己的方法永远在自己的内心中.一直在看王阳明的心学，其中有一句话：圣人之道在吾心，向外求理者误也.圣人之道就是人们心中的希望，向外求就是想要别人给予自己希望.却不知希望就在自己的心里.人总是不太相信自己的...?(,,,0回应
2901,夏夏,0回应,励志,一个人可以独自战斗多久？一个人的意志到底有多强大？在看这部电影之前我从来没有仔细思考过这个问题，或者说我不敢想象…看这部电影时是在高二那个累的喘不动气的下学期，闷热的教室，堆的如同山高的试卷，感觉随时都会有人崩溃掉！直到那个周六的晚自习，全班同学一块儿看了...?(,1,,0回应
2902,Finoa,0回应,Hope is a good thing,我还是17年上初一的时候看得这部电影，有的地方当时还看不懂，要开弹幕来理解。现在回想，真的很佩服主人公的头脑，太聪明了，一切事情仿佛都是预知的一样。经济头脑也很强，能非常合理的安排自己越狱后的商业道路。其中，里面的男二号是主人公的挚友，他从第一次可以提前释放...?(,,,0回应
2903,Lucy茜悦,0回应,安迪,它反映出了“人性之韧”。确实，用一把小榔头，近20年的时间，在人身控制极为严格的法西斯式监狱，挖出了一条逃生的小隧道（或许叫敲凿出了一条小隧道更合适，那个榔头实在太小了）。这难道不是体现了人的韧劲吗？反映的其实也是“希望”对于人是多么宝贵。是的，片中直接讲到...?(,,,0回应
2904,咿呀妈呀,0回应,希望,当年他多次观看和强烈推荐的一部电影，没想到造物弄人，前两年给他监狱里寄去了这本书还有《活着》等等……这部电影强烈讽刺当时的社会黑暗，德瑞通过几次的假释失败，开始无望到顺从，如果不是安迪，他的后半生将跟老布一样。希望是中心支点，运用自身的特长，获取信任和价值...?(,,,0回应
2905,阿里绿芽,0回应,要永远相信,有几个镜头很难忘。全监狱人在听黑胶唱片的神情。老布自杀前说厌倦了生活想要离开。Tom死之前的一脸坚定和他被射杀的时候。这是最气愤也最无奈的时候，看到了人性的自私甚至是深渊。也是从此刻起，Andy放弃了申诉，在风雨夜完成了自我救赎。其实他一直在自我救赎，二十年都...?(,,,0回应
2906,可知论,0回应,绝处逢生,身陷囹圄而不沉沦，处于绝境而不放弃就是这种精神救了我们一船20多号人.记得那次我们船主机飞缸，汪洋大海上被迫抛锚抢修主机，驾驶台传来噩耗，台风将会擦过附近海域，大家一度崩溃，弃船也不是，叫救援也没有.大管抱着说明书和老轨两个人在那里看的满头大汗，实习生也帮不...?(,,,0回应
2907,云辰,0回应,关于影片中希望,已经看过三遍了，能得到如此高分的评价的《肖申克的救赎》绝不是一部简单的描写信念的励志电影，电影里的监狱又何尝不是我们心中无数的监狱，体制化又何尝不是我们中绝大多数人已经陷入和正在陷入的，辜鸿铭的“我的辫子是有形的，而你们的辫子是无形的”恰似映衬电影中的监狱...?(,1,,0回应
2908,爱吃西瓜的girl,0回应,自由与希望的救赎,“人，不是忙着活，就是忙着死”主人公安迪的这句话给我了我很大的启迪，一个人只有心中有希望，并且用实际行动拯救自己，才能获得真正的自由。电影《肖申克的救赎》主要表现了银行家安迪的“自我救赎”，为了重见光明，努力追求自由的故事。《肖申克的救赎》可以说是在一定程...?(,,,0回应
2909,I_d陈,0回应,观后感,,,,0回应
2910,洛天依,1回应,一位有大爱的强者,,1,,1回应
2911,Fly,0回应,影史经典,,,,0回应
2912,Aeolus-D,0回应,希望,,,,0回应
2913,九个太阳,0回应,坚持和希望 能力是根本,,,,0回应
2914,宁栎之涧,0回应,Hope and insistence,永远记得Andy的那句话：Hopeisagoodthing，maybeisthebestthing.Andy的救赎绝不仅是永远心存希望就能达到的，他的自由是他的坚持不懈和过人胆识铸就的。他有学识，有毅力，有勇气，在最凶恶的狱卒面前也不失冷静和胆量，他用六年多的时间每周寄信只手创立图书馆，他花...?(,,,0回应
2915,大婕哥,0回应,希望与救赎,我每次去二田跑步的时候总喜欢抬头看着天上的月亮，盯着它看，我便可以一直跑一直跑，跑到腿脚发麻跑到操场的人渐渐消散，因为只有盯着月光我的内心才能逃离缠在我身上的桎梏，于那一刻我才能真正审视自己热爱的东西这几天新生渐渐开始在群里活跃，仿佛一年前的很多画面又开始...?(,,,0回应
2916,二飞写字,0回应,再看肖申克,肖申克的救赎距离今天已经二十多年了，我第一次看到它是在大学时代，当时更多的是惊叹于安迪越狱的巧妙，复仇的酣畅，仅此而已，最近重温这部经典，直怪自己当时肤浅。美好的作品如醇酒一般，时间越久，越能动人心扉。时光不会打磨掉它的光彩，只会增加它的醇厚。就像是盗梦空...?(,,,0回应
2917,球场上的勾手老,0回应,Follow your heart and never give up.,"DavidHenryThoreausaidinWaldenPone:iwanttothewoods,becauseiwanttolivedeliberately,tofrontonlytheessentialfactsoflife,andseeifIcanlearnwhatitcanteach,andnotwhenIcometodie,findIhavenotlived?(",,,0回应
2918,萍舟,0回应,久在樊笼里，复得返自然,体制化到底是什么？我又想起伴随我十几年的那个问题：为什么不可一世的齐天大圣戴上紧箍就打不过妖怪？紧箍只怕是个标志，代表你的身份，你是谁的人，选择站哪边。既然戴上了，你就只能老老实实地去取经。回花果山逍遥？不存在的，你早已经呆不下去了。道说天地不仁，做人要自...?(,,,0回应
2919,切糕真好吃,0回应,肖申克的体制化,,,,0回应
2920,Fairy,0回应,自由在心中生根,,,,0回应
2921,Miss兔小仙儿,0回应,此片谨以进行自我反省,说实话上大学二十岁青春年少时我看过一次那时候还没有这么多轰轰烈烈的排名在我发现它成了No.1的时候努力的回忆剧情却隐约只记得越狱于是在我心里这一直是一部主人公费了老大劲最终成功越狱的故事直到现在我刚过三十岁在一家银行管理层上班结婚并生子忽然想把这部电...?(,,,0回应
2922,挨雷劈,0回应,致豆瓣评分冠军,从头到尾一字不漏地看完了，冲着豆瓣评分冠军看的，其实片子似乎也没有这么神，跟阿甘正传差不多，励志、感人、怀揣希望，但在我眼里评分可能就没这么高，可能因为我是年轻人嘛，比较看中阿凡达，复联这些影片，比较深沉的影片就不太感冒，但真的，比起当下国内的各种品种烂片...?(,,,0回应
2923,林沁祎,0回应,就在大海的方向,,,,0回应
2924,活,0回应,这个千千世界就像是肖申克监狱,,,,0回应
2925,干净利落93,0回应,拉寇儿的秘密,,,,0回应
2926,Never give up永,0回应,“影史最佳影片”《肖申克的救赎》,,1,,0回应
2927,emm,0回应,肖生克救赎----我自己所感,,,,0回应
2928,liz,0回应,监狱是个怪地方,“，起先你恨它，然后习惯它，更久后，你离不开它，这就叫体制化。”就和学校一样，一放假就有生物钟，你习惯了它却改不了它。我很喜欢影片中的布鲁克斯，一位在肖申克监狱中待了几十年的老先生，他代表着另一个时代，当他假释时，他第一反应是伤感，正如瑞德说的那样，体制化...?(,1,,0回应
2929,大咖喱,0回应,如何脱离体制获得精神自由？,,1,,0回应
2930,桃之夭夭,0回应,豆瓣、IMDb榜单排名双双第一，《肖申克的救赎》到底在救赎什么？,,,,0回应
2931,连召,0回应,Hope,肖申克监狱里的每个人都是无罪的有罪的是管理者。高三前初次看这个电影，还不是很能理解，只是感慨自由的可贵吧，被体制化确实很可悲，这也是底层被管理者所无法改变的。杜弗伦对于自由的渴望，20年来从未改变，我敬佩他惊人的毅力与勇气，富有智慧。不肯囿于现状而作出改变，...?(,,,0回应
2932,JobethX,0回应,肖申克的救赎,"所有救赎的起点请先自我救赎。特别喜欢两句语录，其中一句是Iguessitcomesdowntoasimplechoice:getbusylivingorgetbusydying.还有一句是Remember,Hopeisagoodthing,maybethebestofthingsandnogoodthingeverdies!?(",,,0回应
2933,豆友181623837,0回应,我心中的电影最佳 ——肖申克的救赎,"精通理财，博览群书，下棋，雕刻，音乐……活脱脱一个文艺青年的形象，只是这个文艺青年是牢里一名被判了无期徒刑的犯人，他叫安迪.杜弗瑞(AndyDufresne)。因被指控谋杀偷情的妻子和她的情夫，安迪含冤入狱。狱中受尽折磨，无休止的苦力活；被狱中变态""三姐妹""强奸；遭到凶残...?(",,,0回应
2934,光头读甄嬛,0回应,邪不压正，希望不灭：只有经历过挫折的人才能看懂它,这部电影至今仍是豆瓣排行榜第一。敢写人间黑暗和血淋淋事实的电影一般都不会差，但是作为艺术品，更高级的电影，在写完现实以后一定会给人希望。人一生已经够辛苦了，总希望得到些许慰藉。而这部电影又是讲得关于“自由”的“希望”。高级的电影一看故事，二看导演和演员，...?(,,,0回应
2935,竹淋露,0回应,为何《肖申克的救赎》在IMDb和豆瓣都能排第一？,正如原著作者金所述这是一部恐怖片，一部惊悚的片子！并非致力于人们瞬时的感觉，一种过山车的经历，而是如涓涓细流渗进你的精神骨髓触发你精神中的忧愁与彷徨，监狱是时间的停滞点，一切都是如此的平淡无奇，并非说是生活，因为我相信外在的各种情境便可组成其，但是在监狱你...?(,,,0回应
2936,和你海上漂,0回应,自我的救赎,,,,0回应
2937,嘻嘻啾啾,0回应,观后感,这部电影大概是有种常看常新的感觉吧。通常人提到这部电影，就打上最明显的标签“励志”，是的，这是一部很励志的电影，身在监狱，却永不放弃希望，在监狱中也不会虚度人生，也在不断充实自己，使自己的人生过的有意义，有价值。我最想提到的，则是主人公给我的感动。主人公...?(,,,0回应
2938,Bonnie,0回应,槛内槛外,这是我最喜欢的片子。没有之一！我们以监狱为界，一部分为狱友们为代表的槛内人，他们难以企及的是不受约束的自由。一部分为狱警们所代表的槛外人，他们难以企及的是对金钱和地位权势的不断攀升的欲望！两部分人都为了各自的目标而努力奋斗着！一部分兢兢业业，一部分不择手段...?(,,,0回应
2939,不负此生,0回应,写在看《肖申克的救赎》之后,,,,0回应
2940,Larry,0回应,希望永远是个好东西,,,,0回应
2941,晓木曰兮历史系,0回应,94年『肖申克的救赎』,1994年，传奇的一年1994年，这或许是世界电影史上最为辉煌的一年。无论从这一年追溯过往，或者往后看到现在的30多年，没有哪一个年份可以与之匹敌。这一年，全世界工诞生36部经典电影。也因为这样，1994年被称为影史奇迹年，也成为了全世界影迷膜拜的年份。在美国，这一年有...?(,1,,0回应
2942,一个旅人??,0回应,伟大的是自由的灵魂,,1,,0回应
2943,Melody,0回应,肖申克的救赎,大学的时候看电影是囫囵吞枣式的，什么电影评价高，推荐多便找来看了。感兴趣的演员、导演，就翻出他的作品一部一部地看，这么累积下来，好像看得也不少，但大多都不得其解。肖申克的救赎是在大一看的？只记得它一直占据豆瓣和IMDb的榜首，觉得必须打开来看下才是一个合格的观...?(,,,0回应
2944,三山,0回应,自由独特的灵魂 熠熠生辉,每次看《肖申克的救赎》都有不一样的感觉无论是在房顶边干活边喝着啤酒还是在监狱图书馆里开展他的“业务”或是打开广播放着唱片翘着腿享受着安迪都没有把自己当做个犯人他的一言一行都与众不同里面有句台词：“有些鸟注定是不会被关在笼里的因为它们的每一片羽毛都闪耀...?(,2,,0回应
2945,雯小文,0回应,永远的肖申克,最喜欢的一部电影，没有之一。我不知道为什么当初奥斯卡会输给《阿甘正传》，这两部电影我都看过，虽然《阿甘正传》也不是不好，但就是没有像肖申克那样的打动我。希望是个好东西，也许是世间最好的东西，好东西永远不会消逝。当安迪逃出去的那一刻，当瑞德说有些鸟儿是关不住...?(,,,0回应
2946,不晞鱼栎Vasuey,0回应,被名字误导的我,,1,1,0回应
2947,竹本,0回应,阳光洒肩头，仿佛自由人——《肖申克的救赎》观后感,,1,,0回应
2948,米子本籽,3回应,头可断 发型不可乱,,,,3回应
2949,杨双平,0回应,I hope,IhopeIcanmakeitacrosstheborder.Ihopetoseemyfriendandshakehishand.IhopethePacificisasblueasithasbeeninmydreams.Ihope...?(,,,0回应
2950,谢卓伶,0回应,肖申克的救赎,,,,0回应
2951,jiayi,0回应,18.7.19观《肖申克的救赎》有感,安迪明白活着的意义，他与其他被冤枉的人不同，他最后没有做徒劳的申冤，而是抛弃了原来的身份，获得了新生，过着想要的生活。这是一个人对人生的态度不同造成的差异，希望我能一直拥有这样的态度，知道自己想要什么，让它成为我人生的希望，成为我晦暗时期的点点光亮。一部作...?(,,,0回应
2952,LAKER,0回应,策划了19年的私奔……,"没有人会不喜欢吧！书和电影都好。Hopeisagoodthing,andmaybethebestthingofall.hopeisagoodthing一部没有爱情与美女的电影,却光芒四射20世纪40年代末，小有成就的青年银行家安迪（蒂姆·罗宾斯TimRobbins饰）因涉嫌杀害妻子及她的情人而锒铛入狱。在这...?(",,,0回应
2953,白龙猫,0回应,关于希望，关于自由,,,,0回应
2954,清花未央,0回应,救赎,感触最深的还是老布到此一游的震撼，体制化延伸到外面来，细思极恐的囚禁人的不仅仅是高墙，也可能是固有印象，我们自小寻求的自由在哪呢，现代社会仿佛夕阳下的啤酒，太阳洒落双肩，仿佛自由人。我们的救赎该从何开始现世并非安稳却是高墙。。。。。。。。。。。。。。。。...?(,,,0回应
2955,冬日可爱,0回应,一场惊喜,这部影片给我太多惊喜了。看完躺在床上合上ipad的那一霎那，仍被震惊地久久不能入睡。看似平缓的一部影片，处处有亮点。Andy与Red，相似又不同。后者独具慧眼，此时的他应该很荣幸输掉那两包烟。而前者则凭借着信念、毅力和才华，冲破了牢笼。“强者救赎自己，圣人救渡他人”...?(,,,0回应
2956,zjk-death,0回应,藩篱,此藩篱不仅仅是外在的藩篱也是内在的。在外的尚且容易打破，而扎根在心底的藩篱就更难以逾越了。当你习惯于这种藩篱划定的界限后，你就不知道外边的边界是什么，甚至在这个限定的地方混的很好，很惬意，殊不知，这藩篱是别人给你的故障，是你自己给你自己的限定，你将终身桎梏...?(,,,0回应
2957,豆浆,0回应,忙着干什么？,,1,,0回应
2958,婺,0回应,肖申克的救赎浅析,看完这部片子，我很受打动，虽然有很多话想说，却又不能很好的表达出来，每每写完一半却又默默删除了所有。或许希望就是这样的，它在你内心的某个地方，它不能使你很快走出困境，可你每每想到它时，内心却有一种无法言语的温暖和感动以及希望！这部片子也让感到友谊的力量，黑...?(,,,0回应
2959,意大利千层面,0回应,从短篇小说到鸿篇巨制,《肖申克的救赎》，很有名气，电影的名气，抑或是书的名气。翻开目录，我发现这本书分为四部。（书名直译为《不同的季节》，大部分版本都是四部）第一部便是《肖申克的救赎》，篇幅很短，匆匆看过。第二部《纳粹高徒》是四部中最长的一部，相当出彩，至今我仍这么认为，在这里...?(,,,0回应
2960,离陌,0回应,绝望还是希冀   -《肖申克的救赎》,,,,0回应
2961,微微一笑之玲,0回应,心怀希望,今天天气太热，打算在家看电影。一直被心心念念许久的这部经典电影，终于仔细看完。之前一直被很多人安利过这部电影。这部电影，真的值得多次反复去看。被故事主人公的聪明与隐忍坚持若佩服。里面也反应了在肖申克监狱中，被体制化的人，所表现的不同结果。边看电影，边不由得...?(,,,0回应
2962,安生。,0回应,只有有能力的才能更自由,“有的人的羽翼是如此光辉，即使世界上最黑暗的牢狱，也无法长久地将他围困！”这大概是这个影片带给我的最深刻的震撼同时也在很多很多地方有同样的感受生而平庸就会像老布一样没法儿选择自己的生活只有有能力的才是自由的里面有一句经典对白“起初你讨厌它（监狱），然...?(,,,0回应
2963,梁又年,0回应,有些鸟是关不住的,一部电影哪怕能给人一句话的启示也是优秀的，但是肖申克的救赎里经典台词太多了。我最喜欢的就是“有些鸟是关不住的”。人们常说知识就是力量，但是怎么表现出来呢？高学历的人工资高吗？我觉得应该体现在精神和思想上。你的思想是自由的，谁都禁锢不了你，哪怕是世界上最坚固...?(,,,0回应
2964,某山上的怪咖,0回应,自由与救赎,,,,0回应
2965,小绵羊,0回应,有感而发,好久好久没看过这么好的电影了有点后悔看得太晚可能烂片看的太多看这部电影真的是好感动完全被它的剧情台词所吸引安迪心里一直有信念谋划了十九年的越狱逃出监狱脱掉衣服的那个经典画面简直棒到爆炸片中好几幕戳中泪点安迪被强奸老布希望通过犯罪留在监狱老布...?(,,,0回应
2966,babyPlus,0回应,干了这碗鸡汤，看得我都想凿壁偷光光了,笼子是关不住向往自由的心的，这确确实实是一部教人们不要轻易放弃希望的励志片。不过从故事上看的话我总感觉稍微有点儿不靠谱，直觉告诉我一个如此高智商的人不会去要求狱长翻案，其一狱长是个什么人大家都心知肚明，安迪在狱里帮着他洗黑钱对他有利用价值，万一他重审成功了...?(,,,0回应
2967,贝辰,0回应,上半场在赎罪，下半场寻找自我,在杭州去上海的火车上，两个半小时的时间，又刷了一遍《肖》。第一次看是在高中的时候，只知道那种自由、毅力、坚持不懈、为梦想拼了命的勇敢、忍辱负重以及永远心怀希望。再看却又有不同的感悟。这是一场赎罪与拯救自我的过程。一.赎罪：十年牢狱艰难生活，安迪方悔悟，自...?(,,,0回应
2968,一枚多肉,0回应,浮沉乱世，唯坚持可自赎,,,,0回应
2969,杨时祎,0回应,春天的希望,不算是影评很早之前就看过这本书了一直想看电影但总是因为生活中这样或那样的小事被搁置今天整理书架理到这一本书静静地坐下来把书翻了一遍不知道是第几次看这本书了接下来就又索性去看了电影书是四季肖申克的救赎是春天的希望不一样的年龄去看同一本书或是...?(,,,0回应
2970,开始计时,0回应,时刻保持着希望，渴望生命的自由,因为是心理辅导课，老师给我们看的一篇电影。很经典，但在这之前其实我并不知道这篇电影。由于课堂上不够时间看，自己回家下载看完了。看完了之后，我的感悟是什么呢？很明显，我们都知道，银行家安迪是被冤枉的，但没有人愿意相信他。瑞德说过：在所监狱里的人，都说自己是...?(,2,,0回应
2971,柏玹,0回应,《肖申克的救赎》——我们是否能心存希望,,,,0回应
2972,花满楼,0回应,字数略超的简评,第一次看是在初一。我们老师带着全班一起看的。现在真的觉得初一的地理老师真的很明智，她带我们一起看了很多优秀的电影，打开了我们的电影之门。再回说这部电影，我看了四五遍，小说也看了一遍，相比之下电影的情节更显得跌宕起伏。电影表达了对自由的向往，对真像的渴望，一...?(,,,0回应
2973,as,0回应,肖申克的救赎,,,,0回应
2974,努力的魏福明,0回应,《肖生克的救赎》的影评,,,,0回应
2975,emmmm,0回应,《肖申克的救赎》到底“救赎”了什么？,救赎了人的灵魂，一个被体制化的灵魂，人都向往自由，但是由于被体制化了，忘却了自己的初心，我是觉得安迪救赎了大家的灵魂。在一个人被严重的体制化之后，真的是一件挺恐怖的事，电影中的老布就是一个鲜明的例子，重获了自由，心里却很迷惘，最后落的了自杀的下场。整个影片...?(,,,0回应
2976,雪似琉璃,0回应,任何樊篱都阻挡不了自由的翅膀,每一次重温都是心灵的洗涤。肖申克的救赎，是监狱里那一大批囚禁者的救赎，也是被驳回假释的瑞德的救赎。印象深刻的两句话“希望是个好东西”，“有的人的羽翼是如此光辉，即使世界上最黑暗的牢狱，也无法长久地将他围困！”。没有希望的人那是行尸走肉，没有希望的人生犹如在...?(,,,0回应
2977,无休旅程,0回应,无论何时 心中有希望 终会见到光亮,看完全篇印象最深的两字希望在生活中我们常面对挑战不曾尝试就已选择放弃有时我们不是被挑战打败而是自己先放弃了自己很多时候我们很难做好一件很长久的事情我们追求速度效率可往往丢失了最基础的坚持想法很多却每件事都没有做到极致我希...?(,,,0回应
2978,Kadima,0回应,肖生克的救赎也是我们的救赎,这部电影还是在高三的时候知道的，一直没有机会看，高考结束后考的不理想一直很沮丧就像故事主人公刚开始被人冤枉的时候，那种无助。但是主人公一直没放弃即使身处困境也没有放弃，正如主人公所说的，hope是一个好东西。这也给了我很大的鼓励，无论任何时候都不要放弃！只要没...?(,,,0回应
2979,知常斋主人,0回应,心怀希望才能救赎，放弃希望永久沉沦,影片讲述一位银行家无辜被判刑，在监狱中努力寻找自由，卷入贪污案后成功逃离。影片主要展现了“心怀希望”的重要性，杜弗伦因为对自由的希望开办图书馆、教授学生、逃离监狱，同是被体制化了的囚徒，瑞德因为还心存希望最终找到了自由生活，老布则因为无法适应社会而自杀。所...?(,,,0回应
2980,萧??史,1回应,希望的力量- 10年后见,"Hopeisagoodthing,maybethebestofthings,andnogoodthingeverdies.2018年春夏之交，我在工作上连续遭遇重大挫折。当我无比绝望的时候，我几乎每天都瘫坐在同一个地方，形同一具没有灵魂的躯壳，拒绝站起来，拒绝向前继续走下去。这种痛苦也许根本不算什么，但是...?(",,,1回应
2981,遇见,0回应,《有些鸟儿，关不住》,今天回顾了多年前看的《肖申克的救赎》，又被经典震撼了。很少电影能这样打动我，边看边痛哭流涕，到底是电影打动我，还是什么呢？我不清楚。今天是我挺伤心的一天，上午忙碌改试卷，下午为班级成绩而痛心。我在这个体制里，为它忧，为它喜，从来都很忙碌，从来都没有自己。我...?(,,,0回应
2982,Danbo_K,0回应,人需要希望，若看不到希望，就如空壳一般。,“人被高墙困住不可怕，因为有些人是困不住的。羽毛丰满的鸟儿永远属于天空，关不住的。但是思想若被高墙困住，人也会深陷其中”这部电影的名字在我耳中回响了多年，长期积攒的好奇心驱使我必须要看一遍，很满意，不看真的会后悔。从肖申克监狱看到了如今的自己，是否也会像Bro...?(,,,0回应
2983,喵嗷嗷嗷嗷,0回应,等待和希望,当电影的整个色调从抑郁的暗色深色变成片尾温和暖洋洋的时候，作为一个观影者仿佛也跟着主角重生了一次。大仲马的基督山伯爵里有这么一段：在这个世界上既无所谓幸福，也无所谓不幸，只有一种状态和另一种状态的比较。如此而已。只有体验过极度不幸的人，才能品尝到极度的幸福...?(,,,0回应
2984,静听枫叶,0回应,影片的主题十分黑暗,这个片子很好，但社会意义是否正面值得考虑。当你被冤枉，锒铛入狱的时候，你选择如何救赎自己？影片告诉我们，不是通过司法途径申诉，而是选择越狱！越狱重获自由就是对自己的救赎。但是在法律意义上，当证据指向你杀人并得到宣判时，你就是一个杀人犯，你可以控诉司法机构的...?(,1,1,0回应
2985,Island,0回应,安迪的魅力,somethinginsideisimportant.一些内在的东西很重要。这才是学习的意义。看完肖申克，不得不说安迪是个很有魅力的人。想起我妹曾经问过我的问题，她说，你觉得念了这么多年书有什么意义呢，和那些没念太多书或者说没有认真念书的人比起来。当时我是怎么回答的我记不太...?(,,,0回应
2986,哈哈哈呀,0回应,《肖申克的救赎》影评,,,,0回应
2987,若水,0回应,希望、智慧、救赎,,,,0回应
2988,水星,0回应,It's my life!,2018/7/7很喜欢这个片子，里面的很多话都很喜欢??希望以后可以欣赏更多这样的优秀的片子，来救赎自己，来不断追寻更好的自己。霉运到处飘浮，总要有人承受的。刚巧轮到我罢了。??安迪一直都向往自由，充满希望。热爱生活，生活中的那些小美好，音乐，书籍……用心去感...?(,,,0回应
2989,Victor,1回应,用希望来救赎灵魂,,,,1回应
2990,Grace,0回应,Free man,Brookswashere，sowasI（详见影片）电影标题有犯罪所以我一开始看andy的表情和片头的设计我真以为是一个犯罪类电影因为我见andy的第一次我就知道他不是一个普通的人果然我没猜错andy就是这个影片当中的英雄他是一个什么样的人呢用中国的话说出淤泥而不染被冤入狱被...?(,,,0回应
2991,Phyllis,0回应,叙述很平淡，却充满感动和震撼……,看完一遍之后接着想看第二第三遍。感觉很神奇，这么平淡的浅浅的叙述，却不动声色地触动到很深的地方，除了感动还有震撼！原来刑狱也像普通的社会，有是非、冲突、邪恶，也是团队、友情、仗义正义。只是他们是一群犯了错受惩罚的人群，囚禁的他们一方面渴望自由，同时又对逐...?(,,,0回应
2992,芥末,0回应,要么忙于生，要么着急去死,“生命可以归结为一种简单的选择：要么忙于生存，要么赶着去死。”在此之前，我深深的被它超高的豆瓣评分和口碑所吸引，所以很早以前就加入了自己的观影计划。看完之后，很遗憾没有其他人这么高深的见解，也察觉不到它具体好在哪些地方，似乎也没有给我太大心灵上的震撼。有的...?(,,,0回应
2993,晒太阳的猫,0回应,希望是永远不落伍的,第一次看过之后，又陆陆续续看了有三遍。好片子的魅力在于，即使知道已经故事情节仍然能饱含着期盼的心情看下去。希望，希望是什么样子的呢？有人曾经看见过吗？能把精神的东西表现得如此具象已经很难得。再加上是美好的，却又是在无数失望的现实中让人不敢触碰甚至排斥的东西...?(,,,0回应
2994,八戒丶,0回应,——斯蒂芬·金《肖申克的救赎》,,,,0回应
2995,机智的大威哥,1回应,肖申克的救赎观后感,非常好的一部电影。人性之间碰撞的火花照亮了我的内心，我对人有了更深刻的理解。其实许多不可能的事、无法解释的事在很多特定条件下都是理所当然。前图书管理员好不容易逃离了可怕的监狱，但是他居然因为无法习惯外部世界而选择自杀，这在旁人看来根本无法想象，更别说理解...?(,1,,1回应
2996,梦女孩mj,0回应,我把自己带入剧情,救赎是我很早看过的一部片子，当时觉得很无聊，男票建议看也就跟着看了，看过之后我引起了很大的反思-如果我是男主，我会怎样做？故事讲的是一位被诬陷的银行家Andy从一个监狱小白一步步的融入并利用自己的优势和清晰的头脑逃出监狱的故事。看完这个剧我当时问了男票如果是你...?(,,,0回应
2997,略希.,2回应,体制下的希望——评《肖申克的救赎》,,1,,2回应
2998,雪似琉璃,0回应,《肖申克的救赎》到底“救赎”了什么？,首先是安迪对于自己的救赎。安迪是没有杀他的妻子和情人被冤枉而入狱，虽是冤枉但却锒铛入狱，对于处于社会上层的银行家安迪来说，如何在这肮脏暴力的监狱中生活下去是一个很大问题，。我们处于一种生活中，很容易被同化，但安迪却在监狱中利用自身优势如鱼得水，最后竟然逃出...?(,1,,0回应
2999,北向东南,0回应,希望好好过。,深夜看肖申克的救赎，中间看到老布自杀的时候，想到真的很难脱离体制化。本以为电影要传递的就是人性和体制的黑暗了，但是在最后完全转向了对希望的向往，这其实在整个电影中早已埋好伏笔，从安迪在天台上请大家喝了啤酒开始，就印证着瑞德的后面的话了：“Youknowsomebirds...?(,,,0回应
3000,什么都不吱,0回应,《肖申克的救赎》到底“救赎”了什么？,一点小观感监狱生活对于老布，瑞德（长时期的囚犯）甚至是安迪来的都是一种救赎。老布和瑞德在那里获得的价值和内心上（特别的）自由。而对安迪来说，进入监狱（进入一种新的生活，即使不是好的）也是一种救赎，他很爱的，漂亮的妻子被杀了，虽然是和情夫一起被杀，但在刚开始...?(,,,0回应
3001,赤道北极,0回应,活着就是希望，就要有希望,刚刚看了这部经典之作，作为一部电影能够有这么高的评价是很厉害的，其中有人物性格的转变，从最开始的有才，以自我为中心，妻子离开了他和别人在一起，所以他有想杀死妻子和那个第三者的冲动，到后来顿悟是自己间接害死了妻子，说过不是自己做的不好让妻子离开也就不会死，在...?(,,,0回应
3002,微生水无月,0回应,规则锁不住自由,鲨堡，犹若体制、潜在约束人、困住人的“上层”制定的规则、条例。锁住你的趣舍，直到你对它感恩戴德。于前期的安迪而言，它是个透明的保护罩，强行戒断现世生活给他附加的成就感，沉入混乱的独身清醒、内守终于能让他顺着与金融不同的地质归顺自己的心。他只是不知道怎么表达...?(,,,0回应
3003,挪威的森林,0回应,肖申克,"Somebirdsaren'tmeanttobecaged.Theirfeathersarejusttoobright.Andwhentheyflyaway,thepartofyouthatknowsitwasasintolockthemupdoesrejoice.Butstilltheplaceyouliveinisthatmuchmoredrabandemptythatthey'regone.?(",,,0回应
3004,阿宝·马沙,0回应,有时候我们无法改变环境，那么我们只能改变自己的态度,,,,0回应
3005,星戍,0回应,鸟儿，是关不住的。因为，鸟儿们的每一片羽翼都沾满了自由的光辉！,在19年痛苦的监狱生活里，银行家安迪狱前狱后的生活落差并没有让他精神崩溃，焦虑不安，而是极其冷静地面对眼前的一切。是什么让他在一个泯灭人性的场所保持如此的沉静和逍遥？“虽然我们没有翅膀，但是我们不能放弃飞翔的梦想。”这是他生存的箴言。真正属于他的世界是一个充...?(,,,0回应
3006,Pser丶善,0回应,这么多年来，《肖申克的救赎》激励你挺过了哪些艰难时刻？,并不是很爱电影的我，在读了史蒂芬金的小说后再看电影，有不一样的收获。安迪从未失去过对自由的向往，追求，在最后汤姆来了，有希望能洗脱自己的冤屈了，却被典狱长干扰，还害死汤姆。谁知道安迪早就已经准备好一切，汤姆只是意外。于是他义务反顾，向着自由出发。当然，编剧...?(,2,2,0回应
3007,Yummy,0回应,能坚持一件事二十年，真的很厉害。,,,,0回应
